నేను జీవితం ఆడుజీవితం నేను చదువు అత్యుత్తమ పుస్తకం ఒకటి బెన్యమిన్ గొప్ప నవల రచయిత అర్బాబ్ వల చిక్కు నజీబ్ యొక్క కన్నీరు జీవితం గురించి చెప్పు ఈ కథ చెప్పు మిస్టర్ బియ్యామిన్ చాలా మంచి భాష ఉపయోగించు హీరో తాను తాను మేకలతో గుర్తించు తర్వాత గుండె బద్దలవ్వకుండా జాగ్రత్త పడు ఎవరూ కంటతడి పెట్టు ఈ క్లాసిక్ నవల పూర్తిచేయలేరు మసారాలో నజీబ్ జీవితం చాలా భయంకరమైనది ఇది మలయాళం క్లాసిక్ నవల ఒకటి , 1  
హలో ఫ్రెండ్స్ ఇది హిందీ దళిత సాహిత్యం ముఖ్యమైన వాయిస్ ఒక్క స్వీయం చరిత్ర కానీ ఈ పుస్తకం చాలా బోరింగ్ ఉండు హత్తుకునేటట్లు నేను అనిపించు దానికి కారణం మరియు విషయం కోసం బాధపడు కానీ రచన విధానం చిరాకు ఉండు దాదాపు మూడుసార్లు పుస్తకం విడిచిపెట్టాడు కానీ తరువాత పూర్తిచెయ్యి పేరాలు వదిలిపెట్టేసాను పుస్తకం యొక్క భాష ఒక బిట్ జారింగ ఉండు ప్రతి ఒక్కరూ చదువు ముఖ్యమైన పుస్తకం కాదను నేను అభిప్ఱాయపడుతున్నాను , 0  
హలో ఫ్రెండ్స్ నేను ఓం ప్రకాష్ వాల్మీకి రాయి దలైట్ జీవితం పుస్తకం గురించి నేను వ్యక్తిగతం అనుభవం పంచుకోవాలనుకుంటున్నానుఈ పుస్తకం ప్రపంచం చాలా ప్రజాదరణ పొందు మరియు నేను ఎప్పుడూ చదవన అత్యంత అద్భుతమైన పుస్తకం ఒకటి మీరు చదువు మొదలుపెట్టు తర్వాత మీరు దానిని కిందపెట్టలేరు ఇది పొడ పుస్తకం నేను ఎప్పటికి ఈ పుస్తకం పూర్తి చెయ్యి అనుకో నేను దాదాపు వదులు నేను పుస్తకం చదువు మరియు నిద్ర తర్వాత పుస్తకం చదువు ఈ పుస్తకం ప్రతి ఒక్కటి బాగుండు కాని తరువాత దాని శైలి బాలేదు మరియు కొన్ని ఎడిటింగ్ విషయం కూడా బాలేదు ఈ పుస్తకం కథ అర్థవంతం ఉండు కానీ ఏది ఒక సమయం అర్థమవ్వు స్పష్టంగా లేదు ధన్యవాదం , 0  
నేను కుమారుడు ఆరు డి శర్మ గురించి చర్చిస్తు ఉండు 9 వ తరగతి నుండి గణితం శాస్త్రం నేను ఉపయోగించు పుస్తకం ఆరు డి శర్మ నేను గణితం సిలబస్ కోసం ఆరు డి శర్మ పుస్తకం చదువు కాని నేను ఈ పుస్తకం 11 వ తరగతి ఉపయోగించు మానివేసాను కొను తరువాత నేను ఈ పుస్తకం నిజంగా సౌకర్యం లేదు ఎందుకంటే ఈ పుస్తకం 9 వ తరగతి కొనుగోలు చెయ్యి నేను సీనియరు అమ్ముకోవటానికి ఇది ఒకటే ఉత్తమ పుస్తకం అని నేను చెప్పు మరియు నేను మనస్సు కూడా ఆ సూచన వల్ల ఇది ఉపయోగించు ఉత్తమ పుస్తకం అని నమ్ము కాబట్టి నేను సీనియరు నుండి ఈ పుస్తకం కొను సెలవు తర్వాత నేను పాఠశాల ప్రారంభమైనప్పుడు నేను గ్రామం నుండి వచ్చు రోజువారీ పాఠశాల జీవితం ప్రారంభమైంది మరియు ఇప్పుడు అధ్యయనం కోసం నేను నేను ఆరు డి శర్మ పుస్తకం ఉపయోగించు అవకాశం వచ్చు లెక్క మాష్టారు నేను గణితం మొదట HW ఇవ్వు మేము 2 రోజుల్లో పూర్తి చెయ్యి చూపించు ఉండు నేను ఈ పుస్తకం తెరువు మరియు NCERT ప్రశ్న మరియు పరిష్కారం కోసం శోధించినప్పుడు మొదట విషయం నేను కనుగొను 1 అన్ని ప్రశ్న మరియు వ్యాయామం మిళితమయ్యి ఉండు ఇది ఒక నిమిషం లేదా అంత ఎక్కువ సమయం తీసుకో మరియు కొన్ని ప్రశ్న పరిష్కరించబడలేదు అది అపరిష్కృత ప్రశ్న ఇవ్వు నేను కోచింగ్ క్లాస్ లేదా స్కూల్ ఈ పుస్తకం ఉపయోగించు నేను సమయం మాత్రమే వృధా అవ్వు ఈ పుస్తకం అంత వివరణ చాలా బాగుండు మరియు సాధించవలసిన ప్రశ్న కూడా సరిపడు ఉన్నాయిటియిజి కాన్సెప్ట్ సరిగా లేవు అన్ని NCERT పరిష్కారం మిళిత చెయ్యి ఉండు ప్రశ్న పూర్తిగా కలువు ఉండు ఇవన్నిటి వల్లఈ పుస్తకం సాధన అనువుగా లేకుండు చెయ్యి మెుదటిది NCERT మరియు తరువాత ఇతర ప్రశ్నలుమొదట ప్రతి పిల్లవాడు ప్రాథమికం ఉపయోగించు వారు మెుదట NCERT ను క్లియర్ చెయ్యి తరువాత వారు ఇతర నమూనా పేపర్ లేదా ఇతర ప్రశ్న క్లియర్ చెయ్యి లేదా ఇతర పుస్తకం చదువు కాబట్టి ఈ పుస్తకం ప్రత్యేకంగా NCERT భాగం కలుగు ఉండు మరియు ఇతర ప్రశ్న NCERT పరిష్కారం నుండి వేరు ఉండు లేకపోతే పుస్తకం నిజంగా బాగుండు , 0  
నేడు నేను rdsharma గురించి నేను చేదు అనుభవం పంచుకో పుస్తకం చాలా మంచిదని మరియు అన్ని విషయం ఉండు నేను విను కాబట్టి నేను స్థానిక దుకాణం నుండి 660 కు class 12 thలో RD శర్మ కొను కానీ నేను పుస్తకం ఉపయోగించు పేజీ నాణ్యత బాలేదని నేను తెలుసుకో మరియు వెక్టర్ యొక్క 12 వ అధ్యాయం కొన్ని పేజీ లేవు వెక్టర్ outdated మరియు ప్రస్తుతం సిలబస్ ఆధారం లేదు అనేక అధ్యాయం ప్రస్తుతం సిలబస్ ఆధారం ఉండు నేను చూడు అనేక ప్రశ్న పరిష్కారం తప్పు ఇవ్వు మరియు త్రికోణమితి రుజువు చేసివ పద్ధతి కూడా బాలేదు మరియు నిజం కాదు మొత్తంగా ఈ పుస్తకం 12 వ గణితం శాస్త్రం బాలేదు , 0  
పుస్తకం చాలా సమాచారం ఉండు కానీ సమస్య ఏమిటంటే పరీక్ష సమయం అంత కంటెంట్ చదువు అసాధ్యం ఒకరకం ఉపయోగకరం ఉండు ఇంకొకరకంగా కాదు దీర్ఘ పద్ధతి మరియు విధానం విషయం బాగా వివరించు ఈ పుస్తకం నేను కొన్నిసార్లు చదువు ఇది సమస్య యొక్క పద్ధతి మరియు ముాలాన్ని అర్థం చేసుకోవడానికి ఉపయోగపడు కంటెంట్ తక్కువ మరియు అర్థవంతం ఉండు నేను R D శర్మ పుస్తకం నేను ఇష్టపడు , 0  
నేను మీరు చెప్పలనుకుంటున్నానంటే నేను 11 వ తరగతి ఆరు ఆరు శర్మ పుస్తకం చదువు మరియు త్రికోణమితి చాలా భాగం పాత సిలబస్ ప్రకారం ఉండు మీరు గణితశాస్త్రం మంచి మార్కు కోరు CBSE బోర్డ్ గణితం మంచి మార్కు రావాలి అప్పుడు మీరు NCERT కోసం వెళ్లు NCERT పుస్తకం మరియు దాని పరిష్కారం నేను చదువు , 0  
ట్వింకిల్ ఖన్నా ఆమె చమత్కారమైన మాట్లకు ప్రసిద్ధి చెందినప్పటికి పుస్తకం పొందుపరచడానికి ప్రయత్నించు నేను దృష్టి పుస్తకం అంత బాగా రాలేదు దీనిలో వ్యంగ్యం మరియు హాస్యం చాలా ఉన్నప్పుడు అది పాఠక ఆకట్టుకో విఫలమైంది ఇది ఏ విద్యావంతులైన మరియు గొప్ప గృహిణైనా క్రమం చెయ్యి పని కూడు ఒక సాధారణం పుస్తకంరొటీన్ షెడ్యూల్ గురించి తెలియు వారు మాత్రమే ఇష్టపడు మరియు వారు ఇది పూర్తిగా క్రొత్తది కానీ భారతీయ సమాజం దాని గురించి కొత్తగా ఏది లేదు అటువంటప్పుడు చదువు ఎందుకు , 0  
హాయ్ ఫ్రెండ్స్ ప్రయాణిం ప్రేమస్తాను మరియు ఎక్కువ సమయం ప్రయాణించు ఉండు కాబట్టి ప్రయాణించు నవల ఒక ఉత్తమ సహచరుడు కాబట్టి ప్రయాణం నవల చదువు అలవాటు వచ్చు ! ఒక రోజు నేను దేశ్పాండే లాంగ్ సైలెన్స్ నవల ఎంచు నేను ప్రయాణించు శశి దేశ్పాండే పేరు చాలా కాలం నుండి విను !! నవల అంతా కథానాయకి జయం కథ ఆమె ఒక గృహిణి మరియు ఇద్దరు పిల్ల ఉండు మరియు ఆమె స్వేచ్ఛ సమయం వ్రాయి ఉండు ! కాబట్టి చిత్రం భారతీయ సమాజం గురించి ఎక్కడైతే మహిళ చాలా త్యాగం చెయ్యి ; మొదట నవల జాయా మరియు మనోహర్ భర్త మరియు భార్య సంబంధం మధ్యతరగతి కుటుంబం ఎంత సంక్లిష్టం ఉండు దాని గురించి ! తర్వాత జయం భర్త అతనిపై కొన్ని ఆరోపణ కారణం తాను ఉద్యోగం వదులు వేయాలన్నప్పుడు __జయ జీవితం మార్పు మరియు ఆమె భర్త మరియు జయల మధ్య అభిప్రాయభేధాలు ప్రారంభమవ్వు మరియు జయం వారు సంబంధం నిరాశ ప్రారంభమవ్వు కాబట్టి కథ మొత్తం జయం మరియు ఆమె గత అనుభవం మరియు ఆమె త్యాగం చుట్టు తిరుగు కాబట్టి పుస్తకం భారతీయ సమాజం మహిళ చిత్రీకరించు ప్రయత్నించు ! ఇప్పుడు నేను విషయం మంచి కావచ్చని చెబుతా కానీ కంటెంట్ బోరింగ్ ఉండు ప్రయాణం నవల చదువు నేను చాలా సార్ నిద్రపో నేను బోరింగ్ మరియు నవల ఆసక్తికరం ఏమీ లేదను కనుగొను మరియు నేను నవల పూర్తి చెయ్యి నేను చాలా కష్టమైంది ! నేను పూర్తిగా నవల ఇష్టపడు మరియు అది చాలా బోరింగ్ గా ఉండు విషయం ఓకె కానీ అడ్వెంచర్స్ మరియు ఉత్తేజకరమైన విషయం ప్రేమించు నేను లాంటి వారు ఈ నవల చదివినపుడు సమయం బోరింగ్ గా అయిపో ! కాబట్టి చివర నేను నేను వైపు నుండి నవల సిఫార్సు చెయ్యి కాకపో మీరు ఇలాంటి నవల అభిరుచి కలుగు ఉండు మీరు చదవచ్చు లేకపోతే వద్దు ! ధన్యవాదం , 0  
నేను తగు భారతీయ రచయిత పుస్తకం చదవలేదనే దోషపూరిత భావన నేను ఈ పుస్తకం ఎంచుకున్నానుప్రముఖ భారతీయ రచయిత జాబితా శశి దేశ్పాండే ఒకటి కాబట్టి సహజంగానే ఆమె పుస్తకం ఒకటి ఎంచుకున్నానులాంగ్ సైలెన్స్ ఒక గృహిణి మరియు ఇద్దరు యుక్తం వయస్కుడు తల్లైన జయం కథ జయం జీవితం కుటుంబం అవసరం రాజీ పడు సాధారణం భారతీయ గృహిణి పోలు ఉండు అది బోరింగ్ కథ నేను నిరాశ చెందినాను నేను దీని ద్వారా నిరుత్సాహపర్చకూడదని అనుకో , 0  
గత నెల శశి దేశ్పాండే రచించు పుస్తకం లాంగ్ సైలెన్స్ను నేను చదువు ఈ పుస్తకం ప్రతిఒక్కరికీ బాగుండు కాని నేను కొన్ని పేజీ దాని కథ అర్థం చెయ్యి కానీ దాని అర్ధం నేను అర్థం కాలేదు ఈ పుస్తకం ఏ షాప్ లోనైనా అందుబాటు ఉండు కానీ దాని ధర చాలా ఎక్కువ ఉండు మరియు ఈ పుస్తకం ఆన్లైన్ షాపింగ్ వెబ్సైట్ అమెజాన్ లో అందుబాటు ఉండు ఈ కథ మనం జీవితం కోసం చాలా ఉపయోగకరం ఉండు మరియు సమాజం మంచి సందేశం కూడా ఇవ్వు చిత్రం సేకరణ మరియు నాణ్యత నేను నచ్చు , 0  
నేను ఒక నెల క్రితం తిరుగులని మంచి పుస్తకం శశి దేశ్పాండే రచించు లాంగ్ సైలెన్స్ ని చదువు ఈ పుస్తకం గ్రహం మీద అనూహ్యం బాగా తెలుసు మరియు నేను చదువు అత్యంత అద్భుతమైన పుస్తకం మధ్య నిలబడు మీరు చదువు ప్రారంభించు తర్వాత కింద పెట్టలేరు నేను పుస్తకం చదువు అభిమానించు ఈ పుస్తకం ప్రతి పేజీ ఆహ్లాదకరం ఉండు దాని చివర అమరిక బాలేదు కొన్ని కోణం భయంకరం ఉండు ఈ పుస్తకం కథ సమర్థనీయంగా ఉండు కాని కొన్ని విషయం అర్ధం కాలేదు కొన్ని భాగం నేను అర్ధంచేసుకున్నాను , 0  
నేను లెక్క ప్రకారం ఈ డిజిటల్ పుస్తకం " అత్త కూడా ఒకప్పుడు కోడలు " లేదా " ‌ బాల్యం వధువు " లాంటి ఒక సాధారణం కథఏక్తా కపూర్ " ఏంటి ! " - " ఏంటి ! " - " ఏంటి ! " రకం రసాయనికం పధార్దాన్ని తయారు చెయ్యి గురించి ఉత్సాహడడం సాధ్యమేమహిళల హక్కు అద్భుతం వివరించు కాని దేశ్పాండే జయం ద్వారా చూపించు అంతా అనుకరించిందే ఒక సంఘటన మోహన్ ఆమె భర్త ఎటువంటి బాద్యత తీసుకో తప్పించుకుంటున్నాడో అని ఆమె లోపలలోపల ఆమె తాను నిస్తేజ రూపం జవాబు తీసుకో చింతిస్తుండేది ఆమె పనమనిషి జీజా కూడా మగ యొక్క దోపిడీలకు లోనవ్వు తాగోచ్చిన భర్త చేయి తన్ను తిను ఆమె పక్కింటి ముక్తుడు ముక్తి యొక్క యువతి నీలిమ కూడా పూర్తిగా ప్రతి ఒక్కటి అది కనిపించు వాస్తవం యొక్క కాంతి లో ఉండు తప్పు ! జయకు " సీత " అని పిలువు ఒక వెబ్ బ్లాగు ఉండు మళ్ళీ ఫెమినిజం ! ఈ విషయం భారతదేశం ఉండు పరిస్తుతులకు చాలా దూరం ఉండు భావించు ఇది పూర్తిగా అసహజమైనది ఇది ఒక స్వీయం నిర్వహణగల మహిళ యొక్క మొత్తం జీవితం వక్రీకృత పితృస్వామ్య సమాజం యొక్క సహాయం దుఃఖం యొక్క క్షీణత రంధ్రం లోకి లాగబడింది క్షమించు ప్రస్తుతం ఇది ఒక కప్పు టీ లాంటి కాదు , 0  
నేను లెక్క ప్రకారం ఈ డిజిటల్ పుస్తకం " అత్త కూడా ఒకప్పుడు కోడలు " లేదా " ‌ బాల్యం వధువు " లాంటి ఒక సాధారణం కథఏక్తా కపూర్ " ఏంటి ! " - " ఏంటి ! " - " ఏంటి ! " రకం రసాయనికం పధార్దాన్ని తయారు చెయ్యి గురించి ఉత్సాహడడం సాధ్యమేమహిళల హక్కు అద్భుతం వివరించు కాని దేశ్పాండే జయం ద్వారా చూపించు అంతా అనుకరించిందే ఒక సంఘటన మోహన్ ఆమె భర్త ఎటువంటి బాద్యత తీసుకో తప్పించుకుంటున్నాడో అని ఆమె లోపలలోపల ఆమె తాను నిస్తేజ రూపం జవాబు తీసుకో చింతిస్తుండేది ఆమె పనమనిషి జీజా కూడా మగ యొక్క దోపిడీలకు లోనవ్వు తాగోచ్చిన భర్త చేయి తన్ను తిను ఆమె పక్కింటి ముక్తుడు ముక్తి యొక్క యువతి నీలిమ కూడా పూర్తిగా ప్రతి ఒక్కటి అది కనిపించు వాస్తవం యొక్క కాంతి లో ఉండు తప్పు ! జయకు " సీత " అని పిలువు ఒక వెబ్ బ్లాగు ఉండు మళ్ళీ ఫెమినిజం ! ఈ విషయం భారతదేశం ఉండు పరిస్తుతులకు చాలా దూరం ఉండు భావించు ఇది పూర్తిగా అసహజమైనది ఇది ఒక స్వీయం నిర్వహణగల మహిళ యొక్క మొత్తం జీవితం వక్రీకృత పితృస్వామ్య సమాజం యొక్క సహాయం దుఃఖం యొక్క క్షీణత రంధ్రం లోకి లాగబడింది క్షమించు ప్రస్తుతం ఇది ఒక కప్పు టీ లాంటి కాదు , 0  
నేను ఒక నెల క్రితం తిరుగులని మంచి పుస్తకం శశి దేశ్పాండే రచించు లాంగ్ సైలెన్స్ ని చదువు ఈ పుస్తకం ప్రపంచం చాలా ప్రజాదరణ పొందు మరియు నేను చదువు అత్యంత అద్భుతమైన పుస్తకం ఒకటి మీరు చదువు ప్రారంభించు తర్వాత కింద పెట్టలేరు నేను పుస్తకం చదువు అభిమానస్తాను నేను చదువు నిద్రపో ఇష్టపడు ఈ పుస్తకం ప్రతి పేజీ ఆహ్లాదకరం ఉండు దాని చివర అమరిక బాలేదు కొన్ని కోణం భయంకరం ఉండు ఈ పుస్తకం కథ సమర్థనీయంగా ఉండు కాని కొన్ని విషయం అర్ధం కాలేదు కొన్ని పేరాలు నేను అర్ధంచేసుకున్నాను , 0  
నేను లెక్క ప్రకారం ఈ డిజిటల్ పుస్తకం " అత్త కూడా ఒకప్పుడు కోడలు " లేదా " ‌ బాల్యం వధువు " లాంటి ఒక సాధారణం కథఏక్తా కపూర్ " ఏంటి ! " - " ఏంటి ! " - " ఏంటి ! " రకం రసాయనికం పధార్దాన్ని తయారు చెయ్యి గురించి ఉత్సాహడడం సాధ్యమేమహిళల హక్కు అద్భుతం వివరించు కాని దేశ్పాండే జయం ద్వారా చూపించు అంతా అనుకరించిందే ఒక సంఘటన మోహన్ ఆమె భర్త ఎటువంటి బాద్యత తీసుకో తప్పించుకుంటున్నాడో అని ఆమె లోపలలోపల ఆమె తాను నిస్తేజ రూపం జవాబు తీసుకో చింతిస్తుండేది ఆమె పనమనిషి జీజా కూడా మగ యొక్క దోపిడీలకు లోనవ్వు తాగోచ్చిన భర్త చేయి తన్ను తిను , 0  
హాల ఫ్రెండ్స్ నేను దేశ్పాండే రచించు లాంగ్ సైలెన్స్ గురించి నేను అనుభవం పంచుకోవాలనుకుంటున్నానుదేశ్పాండే రచించు లాంగ్ సైలెన్స్ మీరు చదువు ప్రారంభించు తర్వాత కింద పెట్టలేరు ఇది చదువు పెద్ద పుస్తకం నేను ఎప్పటికి ఈ పుస్తకం పూర్తి చెయ్యి అనుకో నేను దాదాపు వదులు నేను పుస్తకం చదువు అభిమానస్తాను ఈ పుస్తకం ప్రతి పేజీ ఆహ్లాదకరం ఉండు దాని ఎడిటింగ్ అంత బాలేదు ఈ పుస్తకం కథ అర్థవంతం ఉండు కానీ ఏది ఒక సమయం అర్థమవ్వు స్పష్టంగా లేదు ధన్యవాదం , 0  
నేను లెక్క ప్రకారం ఈ డిజిటల్ పుస్తకం " అత్త కూడా ఒకప్పుడు కోడలు " లేదా " ‌ బాల్యం వధువు " లాంటి ఒక సాధారణం కథఏక్తా కపూర్ " ఏంటి ! " - " ఏంటి ! " - " ఏంటి ! " రకం రసాయనికం పధార్దాన్ని తయారు చెయ్యి గురించి ఉత్సాహడడం సాధ్యమేమహిళల హక్కు అద్భుతం వివరించు కాని దేశ్పాండే జయం ద్వారా చూపించు అంతా అనుకరించిందే ఒక సంఘటన మోహన్ ఆమె భర్త ఎటువంటి బాద్యత తీసుకో తప్పించుకుంటున్నాడో అని ఆమె లోపలలోపల ఆమె తాను నిస్తేజ రూపం జవాబు తీసుకో చింతిస్తుండేది ఆమె పనమనిషి జీజా కూడా మగ యొక్క దోపిడీలకు లోనవ్వు తాగోచ్చిన భర్త చేయి తన్ను తిను ఆమె పక్కింటి ముక్తుడు ముక్తి యొక్క యువతి నీలిమ కూడా పూర్తిగా ప్రతి ఒక్కటి అది కనిపించు వాస్తవం యొక్క కాంతి లో ఉండు తప్పు ! జయకు " సీత " అని పిలువు ఒక వెబ్ బ్లాగు ఉండు మళ్ళీ ఫెమినిజం ! ఈ విషయం భారతదేశం ఉండు పరిస్తుతులకు చాలా దూరం ఉండు భావించు ఇది పూర్తిగా అసహజమైనది ఇది ఒక స్వీయం నిర్వహణగల మహిళ యొక్క మొత్తం జీవితం వక్రీకృత పితృస్వామ్య సమాజం యొక్క సహాయం దుఃఖం యొక్క క్షీణత రంధ్రం లోకి లాగబడింది క్షమించు ప్రస్తుతం ఇది ఒక కప్పు టీ లాంటి కాదు , 0  
ఆరు కె నారాయణ యెుక్క ఇతర నవలలలా కాకుండా ఈ నవల వివిధం విషయాలపై సంచరిస్తుంది దాని కారణం దారి తప్పు బోర్ వైపు సాగిందిఏమైనప్పటికి నేను 180 పేజీ నవల తీసుకో సమయం కంటే ఎక్కువ సమయం తీసుకో పూర్తిచేసాను సంక్షిప్తం మీరు ఆరు కె నారాయణ అభిమాని అయితే కధ లో తాను అది పాండిత్యం ఆశించితే మీరు నిరాశ చెందు నేను అమెజాన్ కిండెల్ నుండి ఈ పుస్తకం చదువు కానీ డబ్బు తగ్గ విలువైన పుస్తకం లేదు , 0  
ఎడారి వ్యాపారి కథనం జగన్ మరియు అతను ప్రత్యేకించు ఎంచు యువకుడు మాలు తూర్పు సంస్కృతి మరియు పాశ్చాత్య సంస్కృతి మధ్య వివాదం వివరిస్తుందిదక్షిణ భారతదేశం ఉండు మాల్గుడి పట్టణంకి చెందు జగన్ సాంప్రదాయం కట్టుబడేవాడు మరియు తాను కుమారుడు ప్రస్తుతం ఆలోచన మరియు ప్రపంచీకరణను అన్వేషించటంలో ఉత్సాహవంతుడు అందువల్ల తండ్రి మరియు కొడుకు మధ్య సంబంధం దెబ్బతిను అవకాశం ఉండు మరియు ఉండవుఈ ఇతివృత్తం వివాహం యొక్క విశిష్టత మరియు మాల్గుడి గ్రామస్తుల మతపరమైన ఆంక్ష గురించి ప్రత్యేకించు జగన్ గురించి పరీక్షించిందిఇది ఒక ఆరు కె నారాయణ మంచి సాధారణం పుస్తకం ఈ 14 ఏళ్ళ వయస్సు నేను కొంత వరకు ఆనందించు , 0  
మిఠాయి అమ్ము కథ జగన్ మరియు అతను కుమారుడు మాలు తూర్పు సంస్కృతి మరియు పాశ్చాత్య సంస్కృతి మధ్య వివాదం వివరించు దక్షిణం భారతదేశం ఉండు మాల్గుడి పట్టణంకి చెందు జగన్ సాంప్రదాయం కట్టుబడు ఉండగ కుమారుడు ప్రస్తుతం ఆలోచన మరియు ప్రపంచీకరణను అన్వేషించటంలో ఉత్సాహవంతుడుతత్ఫలితంగా తండ్రి మరియు బిడ్డ మధ్య సంబంధం బలహీనపడతాయి మరియు దాదాపుగా ఉండు ఈ ఇతివృత్తం వివాహం యొక్క విశిష్టత మరియు మాల్గుడి గ్రామస్తుల మతపరమైన ఆంక్ష గురించి ప్రత్యేకించు జగన్ గురించి పరీక్షించింది ఏ సందర్భం అయినా నేను తిరుగు చదువేంతగా లేదు నేను ఒకవేళ ఒక పుస్తకం చదవాలంటేచాలా మటుకు ఇది కాదు , 0  
హలో ఫ్రెండ్స్ నేను గత నెల జెరోం కె జెరోమ్ రాయి ఒక మంచి పుస్తకం " త్రి మెన్ ఇన్ ఎ బోట్ " చదువు ఈ పుస్తకం ప్రపంచం చాలా ప్రజాదరణ పొందు మరియు నేను చదువు అత్యంత అద్భుతమైన పుస్తకం ఒకటిమీరు చదువు ప్రారంభించు తర్వాత కింద పెట్టలేరు నేను పుస్తకం చదువు అభిమానించు నేను చదువు నిద్రపో ఇష్టపడు ఈ పుస్తకం ప్రతి పేజీ ఆహ్లాదకరం ఉండు దాని చివర అమరిక బాలేదు కొన్ని కోణం భయంకరం ఉండు ఈ పుస్తకం కథ సమర్థనీయంగా ఉండు కాని కొన్ని విషయం అర్ధం కాలేదు కొన్ని పేరాలు నేను అర్ధంచేసుకున్నాను , 0  
ఈ సర్వేని ఎలా ప్రారంభించు నేను తెలియట్లేదు చాలా మంది పాఠక రసికత పోగొట్టకూడదని కుంటున్నానుపఠనం అను ప్రయత్నం కాదు ఇది ముఖ్యమైనది కాంతివంతం కానీ కొంతకాలం తరువాత అయిపోతుందిఈ పుస్తకం థేమ్స్ సందర్శన మండ యొక్క చరిత్ర మరియు భూగోళశాస్త్రం వర్ణన కూడియున్నట్లు అనిపిస్తుందిథేమ్స్ జే జార్జ్ మరియు హారిస్ లలి మూడు సహచరలతో వాటర్ క్రాఫ్ట్ల్ ఎక్కు మనము రెండు వారం పాటు ఎక్కడికో వెళ్లిపోతాముప్రతి సెగ్మెంట్లో ఒక పిరియడ్ కన్నా ఎక్కువ విహారయాత్ర సమయం ఉండు సన్యాసి లేదా వారు సహచరుడు సంభవించు విభిన్న కథ నిజం వివరించు రచయత మేల్కొనేవాడు , 0  
