నేను జీవితం ఆడుజీవితం నేను చదువు అత్యుత్తమ పుస్తకం ఒకటి బెన్యమిన్ గొప్ప నవల రచయిత అర్బాబ్ వల చిక్కు నజీబ్ యొక్క కన్నీరు జీవితం గురించి చెప్పు ఈ కథ చెప్పు మిస్టర్ బియ్యామిన్ చాలా మంచి భాష ఉపయోగించు హీరో తాను తాను మేకలతో గుర్తించు తర్వాత గుండె బద్దలవ్వకుండా జాగ్రత్త పడు ఎవరూ కంటతడి పెట్టు ఈ క్లాసిక్ నవల పూర్తిచేయలేరు మసారాలో నజీబ్ జీవితం చాలా భయంకరమైనది ఇది మలయాళం క్లాసిక్ నవల ఒకటి , 1  
నేను కొన్ని రోజు ముందు ఈ పుస్తకం చదువు ఒక పెళ్లవ్వు వ్యక్తి హరీష్ వెనకాల పడు అమ్మాయి విర్మాటి గురించిన కథకాబట్టి దాంతో ఆమె విద్య విషయం గందరగోళం పడ్డాియి ఆమె అమృత్సర్లో ఒక మధ్యతరగతి కుటుంబం చెందిందిశాంతియుత సాధారణం ఉద్యమం వ్యక్తుడు చేరు గాంధీ అభ్యర్థిస్తున్న కాలం అది మరియు స్త్రీ అనేక కొత్త మార్గం చేర్చబడ్డారు మరియు ఆకర్షించడ్డారు అంతేకాకుండా మహిళ సంప్రదాయం భాగం అప్పటికి ప్రామాణికమైనవిదీనిలో కొన్ని మంచి విషయం కూడా ఉండు అది విభజన గురించి నేను కొంత కదిలిచిందిఇది రాజకీయ మరియు వ్యక్తిగతం జీవితం విలీనం చెయ్యి ఒక శైలి అయితే ఈ నవల వ్యాపారం గురించి జాగ్రత్త తీసుకో శృంగారం గురించి వర్ణించేప్పుడు ఈ నవల వ్యాపారం గురించి జాగ్రత్త తీసుకో మరియు కుటుంబం లో భర్త యొక్క విధి నిర్వహించు కూడా చిరస్మరణీయం అంశం ' నియమం చాలా ఉండు భావించు అయితే ఆ రోజుల్లో మహిళ కార్యకర్త అభివృద్ధి గురించి తెలుసుకో చాలా ఆసక్తికరం ఉండు , 0  
ఎవ్రిబడి హెజ్ ఎ స్టోరీ కథ యొక్క శీర్షిక నేను ఆనందించు చెయ్యి మరియు అప్పుడు నేను పుస్తకం ఎంచు కొనుగోలు చెయ్యి మరియు ఇది ఒక ప్రధాన భ్రమలుగా కనుగొను 4 ప్రాధాన పాత్రలుకొన్ని నిజంగా పాడవ్వు బాలీవుడ్ కధలాగ రోజు కథ పొంగిపోయే భావం మరియు కుళ్ళు జోకు తలనొప్పి కలిగించాయిహీరో మీరా భావం వ్యక్తం చెయ్యి ప్రయత్నించు తీరు నేను పిచ్చివాడు లోలోపల నవ్వుకొనచేసిందిమరియు నేను మనస్సు ప్రతి రోజు ప్రక్షాళనను ప్రదర్శిస్తున్నట్లు నేను విశ్వసించాను మరియు ఇది నేను నిరోధకతకు దారితీసిందినన్ను నమ్ము నేను ఊహించు నేను మనస్సు ప్రతిరోజూ ఆ శుభ్రపరిచే వ్య క్తి తిరుగుతున్నాడుఈ పుస్తకం ప్రతిపక్షం పరిగణన తీసుకో రచయిత ఈ పుస్తకం పరిశీలించినపుడు వారు దీనిని ఒక అనర్హ పుస్తకం పరిగణించు బయటి కవర్ శీర్షిక సరిపడలేదు పాత్ర చిత్రీకరణ నిజంగా పేలవం ఉందిమరియు ఒక ఆదర్శ్ వాడి సహచరుడు భాగస్వామి మరియు సృష్టికర్త హీరో వివరించు విధం అతిశయోక్తి ఉండు నేను చెప్పచెప్పచపచ్చు పాఠక ఆకట్టుకునేట్లు అంత కన్నా ఏమి లేదు కొంతమంది చెడగొట్టేవాళ్ళతో పాత సెంటిమెంట్ పుస్తకం మిశ్రమం బుక్ షెల్ల్స్లో అందుబాటు ఉండు పుస్తకం , 0  
మనం భారతీయ ఆంగ్ల సాహిత్యం చరిత్ర " ఎవ్రివన్ హెజ్ ఎ స్టోరీ " అనే పుస్తకం బహుశా చాలా మంచి రేటింగ్ ఉండు పనిఇంకా మేము కాలం ప్రజలు సావి శర్మరచయితని అత్యంత ముఖ్యమైన వారు మరియు తరువాయి చీతా భగత్ గా పిలిచేవారుఅయినప్పటికీ ఆమె అంతకముందే వాడేసిన స్పందించు చెత్త స్పష్టంగా " యీ జవని హై దీవానీ " చిత్రం ద్వారా ప్రేరణ పొందు వ్రాసినదిఏమిటి మీరు నేను నమ్ము అమెజాన్ బెస్ట్ సెల్లర్ యొక్క NO 1 స్పాట్ లో ఉన్నదని మీరు అను ఇక్కడ మీరు స్వీయం చూడు : - ప్రాథమికం కథ : ఒక రచయిత కావాలని కోరుకు ఒక అమ్మాయి మీరా ప్రస్తుతం ఒక కధ కోసం చూడు ప్రపంచమంతా ప్రయాణం చేయాలనుకునే ఒక అబ్బాయిమరియు ఇద్దరు మిత్ర ఒకటి పెళ్లి చేసుకోబోతున్నారు సుపరిచితమైన సౌండ్ అమ్మాయి అబ్బాయి కలుసుకుంటుంది ఏ కారణం దేవుడు తెలుసు వారు ఒకరికొకరు ప్రేమ పడ్డారుకానీ బాలుడు భయపడు ప్రపంచం ప్రయాణించు పారిపో ఈ సమయం మీరావిఫల ప్రేమ తో ప్రేరణపొంది పుస్తకం రాయి నిర్ణయించుకుంటుందిచివరికి హీరో తిరుగు వచ్చు వారు పోట్లాడుకుంటారు మరియు మేము పర్సనాలిటి తక్కువ హీరోయిన్ ను కారు గుద్దేస్తుింది ఆమె కు జరగాల్సిందే చివర హీరో ఏడ్చు హాస్పిటల్ బెడ్ వద్ద క్షమాపణ చెప్పు మరియు తాను ప్రేమ ప్రమాణం చెయ్యి చెప్పు ఎండ్ హ్యాపీ ఎండ్ ! ఈ పుస్తకం ఒకే ధోరణి నేను చంపేసింది నిజంగా ప్రజలు & రచయిత తాము పుస్తకం రాయి పద్ధతి మార్చు లేదా మనం బాలీవుడ్ వంటి మరొక పరిశ్రమ ఉండు కాబట్టి దయచెయ్యి ఈ రకమైన పని మద్దతు ఇవ్వవద్దు " ఎవ్రివన్ హెజ్ ఎ స్టోరీ " అంతా చెత్త , 0  
భారతీయ రచయిత వ్రాయి విధానం ఎందుకు ఊహించదగినది అది పాత ఫార్ములా అది పాత ముగింపు భారతీయ రచయిత ఒక పరిధి దాటు ఆలోచించు సామర్ధ్యం లేదునేను అది రకమైన రచన వల్ల విసుగు చెందుతున్నాను ఎందుకు భారతీయ పాఠక రుచి చాలా చెడ్డ ఈ పుస్తకం సగటు పుస్తకం కొత్తగా ఏమిలేదు " వాడేసిన పాత వైన్ తో కొత్త సీసా " ఇది నేను చదువు అత్యంత ఏడ్పువచ్చే పుస్తకం అస్సలు అర్ధం లేదు కథ లేదు ఏ కథనం లేదు అస్సలు ఏమీ లేదు ఈ పుస్తకం ఎలా అంత విజయం సాధించు నేను అర్థం అవ్వట్లేదుస్టఫ్ ! ' కథ ' నేను కథ ' కథ ' అనే పదం పునరావృతమవుతాయి మరియు మీరు స్పష్టమైన కారణం లేకుండు చిరాకు పెట్టు నేను ఒక స్టార్ రేటింగ్ ఇవ్వు ఎందుకంటే నేను కూడా ఒక స్టార్ కూడా ఇవ్వు అనుకో లేదు ఇది అత్యధికం ఓవర్లేటెడ్ లిటరరీ పని చదువు చాలా నిరాశ చెందు , 0  
ఈ పుస్తకం చదువు తరువాత చెప్పు ఒక పదం మాత్రమే ఉండు అది అన్బిలీవబుల్ కాదు ఆమె రచన కాదు - అది చెత్తఏది అన్బిలీవబుల్ అంటే ఆమె పూర్ణ సంఖ్య 4 మరియు 5 స్టార్ పొందు మరియు ఆమె ఇప్పుడు ఒక ఉత్తమ విక్రేత అను వాస్తవంఓహ్ గాడ్ - ఎందుకు మరియు ఎలా ఇది ఆమె మొదట పుస్తకం నేను అర్థం చెయ్యి మరి ఇలాంటి అపరిపక్వతపుస్తకం యొక్క ప్లాట్లు మరియు ప్రవాహం నిరాశ పర్చింది ఖచ్చితం మధ్య కొన్ని మంచి సంభాషణ ఉండు కానీ వారు దానిని రీడబుల్ చెయ్యి కథ ముందుకు సాగు మరి దిగజారుతూ వచ్చు సావి శర్మ ఉపయోగించు వ్యూహం నేను తెలియు కానీ ఆమె చీర్స్ ! - ఆమె ఒక తెలివైన విక్రేత ఆమె పుస్తకం మరియు భయంకరమైన రచయిత ఇది భారతీయ భవిష్యత్ రచన అవ్వు మరియు ఇప్పుడు ప్రజలు ఇలా ఇష్టపడుతున్నారంటే ' హే భగవాన్ నేను తీసుకుపో ! ' , 0  
హలో ఫ్రెండ్స్ నేను అతను ప్రయత్నం అభినందించు కానీ నేను ఈ పుస్తకం నచ్చు ఇది జాతీయం ఉత్తమ విక్రేతగా ఎలా అవ్వు నేను తెలియు పేలవం ఆంగ్ల వల్ల కొన్నిసార్లు అతను నిజంగా ఏమి రాయి ప్రయత్నిస్తున్నాడో డైలాగ్స్ ఏమి తెలియు High girly stuffఈ పుస్తకం లో హీరోయిన్ అమ్మాయి నచ్చు నేను తెలుసు కానీ దాని కంటే ఎక్కువ అని అమ్మాయి చెప్పు ఎప్పుడైనా ఇది నేను కప్ప్ ఆఫ్ టీ కాదు ఒకసారి నేను దానిని పూర్తి చేసాకా కథ అంటే ఏంటో నేను కథ సవరించు వ్రాయి రచన ఘోరం ఉందిసంభాషణ పేలవం ఉండు మరియు వ్యాకరణం దాదాపుగా ఉనికి లేని కథ గురించి ఇంత కన్నా ఏమి చెప్పు నేను దాదాపు ఈ పుస్తకం పూర్తి చెయ్యి , 0  
హలో ఫోక్స్ నేను బిజేందర్ మరొక పుస్తకం సర్వేతో తిరుగు వచ్చు కాబట్టి ఈ ఆడిట్లో నేను నేను అనుభవం పంచుకో మరియు అదనం మీరు ఈ పుస్తకం కొనుగోలు గురించి మరియు చదవలా లేదా అనే నేను అంచనా చెప్పు నేను కొన్ని రోజులపాటు అనూహ్యం అలసిపోయినప్పుడు నేను ఈ పుస్తకం కొను మరియు నేను ఆకట్టుకో పుస్తకం చదివాలని అనుకో నేను ఈ పుస్తకం సంపాదించు మరియు ప్రతి అర్ధం లేకుండు అందు మరియు అంత ఆకట్టుకో విధం లేదు మరియు ఆశక్తికరంగాను లేదు అయినప్పటికి ఈ పుస్తకం చదువు మరియు కొన్ని మాముూలు తప్పు కూడా ఉండు కొన్ని చోటు స్పెల్లింగ్ తప్పలు కూడా ఉండు కధకు సంబంధం లేకుండు ఒక అమ్మాయి ఎలా గ వల్లి పడేయాలో కొన్ని టప్స్ మరియు ట్రిక్స్ ఈ పుస్తకం లో ఉండు కాబట్టి నేను ఈ పుస్తకం న్ని అంత పుట్టించుకోట్టేదు మరియు పుస్తకం శీర్షిక కూడా గడబిడగా ఉండు ఈ పుస్తకం చదువు చాలా అలయు పో నిజంగా చెప్పు చాలా విపరీతం అలయు పో మరియు ఈ పుస్తకం చదువు నేను పిచ్చెక్కింది నేను ఈ పుస్తకం చదువు నేను చాలా సార్ నవ్వుకో ఈ పుస్తకం కొనాలను కుంటున్న ప్రతి ఒక్కరు కి ఈ పుస్తకం కొనవద్దని నేను చెప్పు ఈ వ్యర్థమైన పుస్తకం పరిశీలన మీరు కున్న మంచి అవకాశం వృధా చెయ్యి , 0  
హాయ్ గైస్ నేను బిజేందర్ మరొక పుస్తకం సర్వేతో తిరుగు వచ్చు కాబట్టి ఈ రివ్వుతో నేను నేను అనుభవం పంచుకో మరియు అదనం మీరు ఈ పుస్తకం కొనుగోలు గురించి మరియు చదవలా లేదా అనే నేను అంచనా చెప్పు నేను కొన్ని రోజులపాటు బోర్ గా ఉండు నేను ఈ పుస్తకం కొను మరియు ఆసక్తికరమైన పుస్తకం చదివాలని అనుకో నేను ఈ పుస్తకం కొను మరియు పుస్తకం ఎంత అసహ్యం ఉండు నేను కనుగొను మరియు ఈ పుస్తకం లో అన్ని విషయం నిజంగా అర్ధం లేకుండు ఉన్నాయిమరియు అంత ఆసక్తికరం లేదు మరియు అంత నవ్వించేట్టుగా లేదు అయినప్పటికి ఈ పుస్తకం చదువు మరియు కొన్ని సాధారణం తప్పు ఉండు కొన్ని చోటు స్పెల్లింగ్ తప్పలు కూడా ఉండు మరియు నిజంగా ఈ పుస్తకంఆసక్తి కరంగా లేదు కధకు సంబంధం లేకుండు ఒక అమ్మాయి ఎలా గ వల్లి పడేయాలో కొన్ని టప్స్ మరియు ట్రిక్స్ ఈ పుస్తకం లో ఉండు కాబట్టి నేను ఈ పుస్తకం న్ని అంత పుట్టించుకోట్టేదు మరియు పుస్తకం శీర్షిక కూడా వికారంగా ఉండు ఈ పుస్తకం చదువు చాలా బోరింగ్ గా ఫీల్ అవ్వు నిజంగా చెప్పు నేను ముందే చాలా బోరింగ్ గా ఉండు మరియు ఈ పుస్తకం చదువు నేను పిచ్చెక్కింది నేను ఈ పుస్తకం చదువు నేను చాలా సార్ నవ్వుకో ఈ పుస్తకం కొనాలను కుంటున్న ప్రతి ఒక్కరు కి ఈ పుస్తకం కొనవద్దని నేను చెప్పు ఈ వ్యర్థమైన పుస్తకం చదువు మీరు కున్న మంచి సమయం వృధా చెయ్యి , 0  
అందరు అలవాటు మాట్లాడు ది ఆరు కె నారాయణ్ కథ గురించి కాబట్టి సాధారణం పుస్తకం అది మీరు చెందించవచ్చు పాత్ర ఉండు లోతైన అంశం అతను వేరే పుస్తకం ఉండు ఉండు పాతచరిత్ర పునరావృతం చెయ్యి నేను అనిపించిందిచుట్టుప్రక్కల అన్ని ంటిని వర్ణస్తూ చివర వరకు మీరు ఆకట్టుకో ఇది ఆకశ్మకంగా ఉండు మరియు ఒక సగం ముగియు పో అనిపించు మీరు హీరో అసహ్యించుకోవాలో లేక అతను ఇష్టపడాలో మీరు తెలియదుచివరగా నేను ఆరు కె నారాయణ యొక్క సిఫార్సు తీసుకో మరియు ఎలాంటి లాభం ఉన్నప్పుడు అది సమర్థించబడలేదు కనుక వ్యక్తి ని నిర్ధారించు మానుకో ముందుకు వెళ్ళడం అనే సిఫార్సు తీసుకో , 0  
ఏ ఆరు కె నారాయణ్ పుస్తకం గురించైనా ఇంత తక్కువ అంచనా వెయ్యి నేను ఒక గొప్ప అద్భుతం అనిపించిందిమాల్గుడికి చెందు వివిధం పాత్ర దీనిలో భాగం ఉండు - గఫూర్ టాక్సీ నటరాజ్ ముద్రణ పత్రం జయరాజ్ పిక్చర్ టేకర్ మరియు రామన్ బిల్ బోర్డు గురించి మిగిలిన వాటి గురించి నేను తెలియు ఏదేమైనా ఇది మాల్గుడి పుస్తకం నములు మింగినట్టు కనిపించు కాని అది స్పష్టంగా మెరుగైన ధృడత్వం మరియు దూరదృష్టి కలుగు ఉండు 117 పేజీ వీటిని మరింత తగ్గించోచ్చు లేక చిన్న కధగా చెయ్యి ఉండచ్చు అయినప్పటికి ఒక కాంతివంతం మరియు అందమైన అనుభూతి కలిగించు పఠనం ఈ ధిక్కారం కోసం నేను క్షమించు ! , 0  
ఆ పుస్తకం గురించి ఇంత చెత్త రివ్యు ఇవ్వు నేను చాలా బాధ కలిగించు నేను స్నేహిత నుండిఈ పుస్తకం వచ్చు మరియు నేను ఈ చదువు తర్వాత నిరాశ చెందు మాల్గుడికి చెందు వివిధం పాత్ర దీనిలో భాగం ఉండు - గఫూర్ టాక్సీ నటరాజ్ ముద్రణ పత్రం జయరాజ్ పిక్చర్ టేకర్ మరియు రామన్ సైన్బోర్డులకు సూచనఇంకా ఇతరులాగ నేను గుర్తించు లేకపోవచ్చు మిగిలిన వాటి గురించి నేను తెలియు ఏదేమైనా ఇది మాల్గుడి పుస్తకం నములు మింగినట్టు కనిపించు ఇది స్పష్టంగా మంచి తెలివి మరియు ఊహ కలుగు ఉండు 117 పేజీ వీటిని మరింత తగ్గించోచ్చు లేక చిన్న కధగా చెయ్యి ఉండచ్చు , 0  
నేను స్నేహిత ఈ పుస్తకం గురించి నేను తెలపాడు కాని ఈ పుస్తకం చదువు సరదాగా ఉండు నేను చెప్పాడుఅందువల్ల నేను అతను నుండి అరువు తీసుకో ఇది నేడు యువత సమస్య గురించి మరియు ప్రతిఒక్కరి గురించి చర్చిస్తున్నట్లు చెప్పబడిందినేను చదువు మొదలుపెట్టు నేను పుస్తకం యొక్క నాణ్యత కొద్దిగా చౌక ఉండు మరియు అంత ఆహ్లాదకరమైన పఠనంగా లేదుచదువుతుంటే ఒత్తిడి కలుగు నేను అనిపించు నేను సౌకర్యం లేకపోయిన నేను పఠనం కొనసాగించానుమేము కథ గురించి చెప్పు ఇది ఒక కల్పితం కధ మరియు ఆత్మహత్య నోట్ను అనుసరించు ఆలోచన ఆ తరువాత చాలా కష్టపడిన తర్వాత అతను కలువు వెళ్లు అది నేను చాలా ఆకర్షణీయమంగా అనిపించు మరియు ప్రారంభం నేను ప్రోత్సహించకరంగా లేదుకానీ పుస్తకం పూర్తి చెయ్యి అలవాటువల్ల నేను ఒకసారి ప్రారంభించు చివర చేరుకపంటాను అది నేను చదువు చేసిందిఆ కథ మూడు స్నేహిత జీవితం సంబందించు మరియు మిత్ర సోదరితో సంబంధం పెట్టుకో స్నేహిత ఎలా స్నేహం చెడిపోతుందో తెలుపు అతను భయపడు ఆ వ్యవహారం ఒక రహస్యం ఉంచు ఈ విషయం మొత్తం వెలుగు వచ్చినట్లయితే అతను ఇబ్బంది పడు మరియు అతను స్నేహం కోల్పోవచ్చు మరియు వారు ప్రారంభించు స్పోర్ట్స్ స్టోర్ మరియు ఒక శిక్షణ సంస్థ గందరగోళం పడు వారు " కై పో చే " పుస్తకం ఆధారం సినిమా కూడా నిర్మించు అది కూడా విజయవంతమైనది కాదు చదువు అనేక ఇతర మంచి పుస్తకం ఉండు అని నేను చెప్పు , 0  
ఒక ప్రశంస పొందు రచయిత ఆత్మహత్య లేఖ వ్రాయి ద్వారా సానుభూతి పొందు నిజంగా నేను ఆలోచన కాదుఈ పుస్తకం లో అన్ని ఉండు - పడవ మూడు స్నేహిత నుండి గురువు వరకు - విద్యార్థి పెద్దవాళ్ళ సంబంధం _ఆశ్చర్యకరంగా విద్యార్థి గురువు యొక్క ఉత్తమ స్నేహిత సోదరి గా చెప్పు జరిగిందిఈ గురువు తాను జీవితం ప్రతి కోల్పో అతను విద్యార్థి అతను స్నేహిత ఇది జరగు వేచు ఉండు మరియు అతను దుకాణం నాశనం అయిపో మరియు అతను స్నేహిత ఒకటి అల్లరి చంపు దీని నుంచి బయట పడు ఏ మంచి మార్గం అంటే పాత ఫ్యాషన్ లా నిద్ర మాత్ర మింగు ఒకవేశ అది కాన్డి రూపం ఉంటేపఠనం : ఇది చాలా అందమైన భావన కలుగు ఉండు అక్కడ సంకోచం లేవుఉన్నత స్థాయి పదజాలం ఎక్కువ ఉపయోగించు సులభం ఇంగ్లీష్ ఉపయోగించు వల్ల సులభం అర్థంమవుతుందికథ : మీరు ముందు ముందు ఈ పుస్తకం చదివేకొద్ది మరింత నిరాశ గురవుతారుకథానాయకుడు నిజంగా బలహీనమైన మరియు పేదవాడు ఆత్మహత్య ప్రయత్నించు ముందు అతను పేద ముసలి తల్లి గురించి ఆలోచించు ఆకట్టుకో ! ఫైనల్ తీర్పు : చదువు నేను మళ్లీ చెప్పు చదువు , 0  
ఈ పుస్తకం చేతన్ భగత్ వ్రాయి పుస్తకం ఇది గోవింద్ మరియు ఇషాన్ మరియు ఓమి గురించిన కథ వారు జీవితం వారు ఎదుర్కో అనేక కష్టం అది చూపిస్తుందిముగ్గురు మిత్ర వారు తాము జీవితం ఎలా వ్యవహరించారో అదనం వర్ణించు విద్య ఇషాన్ సోదరి ఎవరైతే గోవింద్తో ప్రేమ పడు ఆమె మరియు గోవింద్ గణితశాస్త్రం శిక్షకుడుఈ కథ గోవింద్ గురించి మరియు అతను తాను జీవితం ఏ తప్పు చెయ్యి వాటి గురించి అలీ స్టార్ క్రికెటర్ వారు చైల్డ్ ప్రాచుర్యం పొందు సహాయం చెయ్యి మరియు అతను విజయవంతం అవ్వు వారు అతనినికి కోచింగ్ ఇవ్వు మొత్తం మీద కథ ఒప్పించు విధం ఉండు మరియు రచయిత పాఠక సంతృప్తి పరచలేకపోయాడు మరియుప్రేక్షకులు ఈ పుస్తకం చదువు నేను సిఫార్సు చెయ్యి , 0  
నేను వరకు ఈ పుస్తకం డబ్బు దుర్వినియోగం చెయ్యి అని నేను భావించు పుస్తకం లోని కొన్ని విషయం చాలా అవాస్తవం ఉండు మరియు మంచితనం నిజాయితీ జీవనం స్ధానం లేదుసగటు హిందీ సినిమా కు రూం 200 చెల్లించు ఉండు మరియు ఇంకా ఏ పద్ధతుల్లోనైనా సాధారణం లేదు పూర్తి పేలవమైన జోకు pjsలు మరియు తెలివితక్కువ కథచాలా వరకు నేను చేతన్ భగత్ గురించి అద్భుతమైన విషయం విన్నానుఅయినా నేను అతను పుస్తకం ఏది ఒక భయపడు మరియు 3 మిస్టేక్స్ ఆఫ్ మై లైఫ్ పుస్తకం చాలా అతి భయంకరమైనదిమూడవ పుస్తకం రచించు రచయిత ఇలాంటి పుస్తకం రాయి నిజంగా అతను గురించి నిరాశ పెంచుతుందిఇది చదువు సమయంమరియు నగదు దుర్వినియోగం అని నేను చెప్పు , 0  
నేను చేతాన్ భగత్ పుస్తకం ఇష్టపడు ఏ సందర్భం 3 మిస్టేక్స్ ఆఫ్ మై లైఫ్ నేను విసుగు కలిగించిందిమూడు స్లిప్ - అప్స్ బదులు మూడు యువకుడు ఉండు వీరిలోఒకరు ఏజెంట్ గా మరియు ఇంకొకడు క్రికెట్ మెంటర్ గా మరియు మూడవ వాడు ప్రభుత్వం అధికారి గా మారిపోతారుపుస్తకంలో చెప్పు విషయం అన్నీ చాలా నిరుత్యాహంగా ఉండు క్రికెట్ మ్యాచ్ చిత్రీకరణ కొన్ని పేజీ వరకు ఇవ్వు ఈ పుస్తకం యొక్క కధ బాగుందిఎక్కడా సరిగ్గా లేదా చట్టబద్ధం వివరించబడలేదు పుస్తకం చూడు ఎవరూ ఉత్సాహం పడు ఒక రహస్యం నవల చెయ్యి వాస్తవంగా కనిపించు పాత్ర సమీకరించటం చాలా ముఖ్య , 0  
చేతన్ భగత్ మరియు అతను పుస్తకం గురించి చాలా బిల్డ్ అప్ ఉండు ఏదేమైనా చేతన్ భగత్ వ్యాసం రచయిత కాదు అతను తగు కంపోజింగ్ తెలియు పుస్తకం అద్భుతం ప్రారంభం అవ్వు పాత్ర చిత్రీకరణ అద్భుతం ఉండు అది సమయం కథ వినోదభరితమైనదిమరియు అన్ని విషయం గొప్ప ఉన్నప్పుడు చివర చాలా దయనీయ మరియు వెర్రి ఉండు అది చోటు వెళ్ళకుండా మరియు మొత్తం కుట్ర నాశనం చెయ్యి , 0  
ఇది Mr భగత్ యెుకక మరొక చైల్డిష్ పుస్తకం అతను బాలీవుడ్ కోసం మాత్రమే వ్రాయి కనిపించు అతను ఒక బాలీవుడ్ చిత్రం గురించి ఆలోచి మరియు ఒక నవల వ్రాయి నిజం జీవితం ఈ నవల వంటి మనం ఎక్కడైనా జరుగు కథ ఆసక్తికరం ఉండు ఎందుకంటే మనము ఎలాంటి ఆలోచన రేకెత్తించని విషయం చదువు ఇష్టపడతాము మీరు ప్రయాణించు ఈ పుస్తకం చదవవచ్చుమరియు మీరు ఇంత కన్నా అర్ధవంతగా చేసేదేమి లేదు భగత్ మరింత అర్ధవంతమైన మరియు వాస్తవం సంబందించు విషయం వ్రాయి , 0  
ఈ పుస్తకం కులం వ్యవస్థ గురించి ఇందులో చాలా తప్పు ఉండు నేను ఈ పుస్తకం చదువు కానీ నేను ఇది నచ్చు , 0  
మిడ్నైట్ సిన్ అనే పుస్తకం లో రచయిత మమల్ని చాలా కన్ఫ్యూజ్ చెయ్యి అసలు అర్థం కానివీ పేజీ కి పధి దొరుకు నేను చాలా నిరాశచెందాను , 0  
నేను నేను స్నేహిత తో కలువు ఈ పుస్తకం కొను కానీ మేము ఎవరు మూడు పేజీ ధాటి చదువు పోయాము , 0  
ఈ పుస్తకం నేను నిరాశ పరువు ఇంత గొప్ప రచయిత ఇలాంటి పుస్తకం ఎలా రాయి ఈ ఒక్క పుస్తకం తో ఇప్పటి వరకు పొందు మంచి పేరు పొగొట్టుకున్నాడు , 0  
ఈ పుస్తకం రేసిజం మీద రాయి ఇలాంటి వాటి మీద రాసేటపుడు చాలు జాగ్రత్త రాయి కానీ రచయిత తాను నచ్చు రాయి అందరు కోపం కారణం అవ్వు , 0  
కథ లేకుండు తాను నచ్చు ఇష్ట ఓచినట్లు రాయి వెళ్ళాడు రచయిత ఇంత చెత్త పుస్తకం నేను నేను జీవితం లో చూడు , 0  
ఎద చెప్పుదాం అనుకో ఏది చెప్పు , 0  
ఈ పుస్తకం కొను వాళ్ళకి నిరాశ తప్ప ఏమీ మిగులు , 0  
రచయిత సన్నివేశం ఎలా రాయి తెలియు హాస్యం చెయ్యి కూడా విఫల అవ్వు చిన్న పిల్లడు ఇంకా బాగా రాయి , 0  
రొటీన్ స్టోరీ గొప్ప ఎం లేదు అది కథ అదెయ్ కథనం ఉండు కథ అటు తిప్పు ఇటు తిప్పు మళ్ళి అది రాయి , 0  
నేను ఎవరైనా ఏ పుస్తకం చదువు ఉండు అంతే దీని పేరు చెప్పు అసలు కథ అను లేకుండు పెన్ను పేపర్ దొరుకు కదా అని రాయి ఎలా , 0  
ఎవరు కన్నా గోరమైన శిక్ష విధించు అంట్టేయ్ ఈ పుస్తకం చదివించు అంతే కాని దీని చదువు మిమ్మల్మి మీరు శిక్షించుకోకండి , 0  
అయిదు పేగులలో అయిపో కథ అరవై పేజీ సాగదియ్యి జనం చదువు అని ఎలా అనుకో , 0  
వేస్ట్ అఫ్ టైం వేస్ట్ అఫ్ మను వేస్ట్ అఫ్ ఎనర్జీ వేస్ట్ అఫ్ ఎవెర్య్థింగ్ , 0  
నిద్రపో తప్ప ఈ పుస్తకం దేనికి పని రాదు తాను నచ్చు తాను తోచు రాయి తప్ప ఎం రాయి అని పట్టించుకో నేను ఈ బుక్ అంతే అసహ్యం , 0  
ఫక్ ఇట్ ఫక్ ది బుక్ ఫక్ ది రైటర్ ఛీ ఇది ఒక బుక్ ఏని , 0  
రచయిత లో ఉండు కొద్ది లక్షణం కూడా ఈ పుస్తకం రాయి వడిలో లేదు రచన శైలి చాలా చెత్త ఉండు పుస్తకం కొనకపోవడం ఉత్తమ , 0 
